"28-DAY FASTER DIAGNOSIS: BY ROUTE & BY SUSPECTED CANCER OR BREAST SYMPTOMATIC",,,"As the recording of suspected cancer type from a NATIONAL SCREENING PROGRAMME is not mandated, where the REFERRAL ROUTE = NATIONAL SCREENING PROGRAMME and SUSPECTED CANCER OR BREAST SYMPTOMATIC has not been provided or is not recorded as Suspected breast, gynaecological or lower gastrointestinal cancer, the value of 'Missing or invalid' is provided",,,,,,,,,,,
"Feb-22",,,,,,,,,,,,,,
"BASIS: PROVIDER BASED INCLUDING WELSH CROSS-BORDER PATIENTS AND 'UNKNOWNS'",,,,,,,,,,,,,,
"DEFINITIONS:  DCB0147 Amd 16/2019",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,"PERCENTAGE",,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,,
,"ODS CODE (1)","ACCOUNTABLE PROVIDER","REFERRAL ROUTE","SUSPECTED CANCER OR BREAST SYMPTOMATIC","TOTAL","WITHIN 28 DAYS","AFTER 28 DAYS","TOLD WITHIN 28 DAYS"," ","WITHIN 14 DAYS","IN 15 TO 28 DAYS","IN 29 TO 42 DAYS","IN 43 TO 62 DAYS","AFTER 62 DAYS"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","3","2","1","0.666666666666667",,"0","2","1","0","0"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","143","87","56","0.608391608391608",,"71","16","24","19","13"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","104","73","31","0.701923076923077",,"53","20","18","6","7"
,"RMC","BOLTON NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","174","112","62","0.64367816091954",,"19","93","47","12","3"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","1","1","0","1",,"1","0","0","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","6","5","1","0.833333333333333",,"2","3","0","1","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","5","5","0","1",,"0","5","0","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","92","31","61","0.33695652173913",,"0","31","20","23","18"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","293","267","26","0.911262798634812",,"25","242","26","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","2","2","0","1",,"2","0","0","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","108","99","9","0.916666666666667",,"71","28","7","2","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","21","15","6","0.714285714285714",,"10","5","4","2","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","115","98","17","0.852173913043478",,"78","20","11","4","2"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","222","168","54","0.756756756756757",,"92","76","35","14","5"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","35","32","3","0.914285714285714",,"22","10","3","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","149","147","2","0.986577181208054",,"142","5","1","1","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","3","2","1","0.666666666666667",,"2","0","1","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","110","101","9","0.918181818181818",,"72","29","4","3","2"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","87","75","12","0.862068965517241",,"61","14","6","2","4"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","71","71","0","1",,"65","6","0","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","66","51","15","0.772727272727273",,"10","41","7","2","6"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","247","244","3","0.987854251012146",,"218","26","3","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","10","9","1","0.9",,"8","1","1","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","96","46","50","0.479166666666667",,"38","8","31","16","3"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","15","13","2","0.866666666666667",,"3","10","2","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","139","99","40","0.712230215827338",,"80","19","19","16","5"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","169","141","28","0.834319526627219",,"76","65","15","11","2"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","35","31","4","0.885714285714286",,"26","5","1","3","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","21","18","3","0.857142857142857",,"12","6","2","1","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","429","394","35","0.918414918414918",,"353","41","30","5","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","96","66","30","0.6875",,"32","34","22","6","2"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","109","80","29","0.73394495412844",,"59","21","15","9","5"
,"RY2","BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","3","2","1","0.666666666666667",,"2","0","0","0","1"
,"RY2","BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","188","113","75","0.601063829787234",,"104","9","23","19","33"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","27","23","4","0.851851851851852",,"8","15","4","0","0"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","2","2","0","1",,"1","1","0","0","0"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","484","470","14","0.971074380165289",,"408","62","9","5","0"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","8","7","1","0.875",,"5","2","1","0","0"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","168","67","101","0.398809523809524",,"31","36","65","26","10"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","8","3","5","0.375",,"1","2","3","2","0"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","130","82","48","0.630769230769231",,"62","20","14","19","15"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","167","59","108","0.353293413173653",,"12","47","62","36","10"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","36","30","6","0.833333333333333",,"24","6","2","3","1"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","1","0","1","0",,"0","0","0","0","1"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","307","243","64","0.791530944625407",,"205","38","20","28","16"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","4","3","1","0.75",,"1","2","0","0","1"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","70","38","32","0.542857142857143",,"22","16","10","10","12"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","171","94","77","0.549707602339181",,"29","65","19","26","32"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","182","179","3","0.983516483516483",,"161","18","2","1","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","107","83","24","0.775700934579439",,"19","64","12","6","6"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","6","6","0","1",,"3","3","0","0","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","248","243","5","0.979838709677419",,"212","31","4","0","1"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","12","12","0","1",,"8","4","0","0","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","167","139","28","0.832335329341317",,"79","60","17","8","3"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","10","9","1","0.9",,"5","4","0","1","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","136","126","10","0.926470588235294",,"98","28","6","2","2"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","304","201","103","0.661184210526316",,"28","173","63","30","10"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","35","33","2","0.942857142857143",,"20","13","2","0","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","8","4","4","0.5",,"1","3","2","2","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","246","230","16","0.934959349593496",,"210","20","13","2","1"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","4","3","1","0.75",,"1","2","1","0","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","108","65","43","0.601851851851852",,"18","47","27","8","8"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","88","56","32","0.636363636363636",,"36","20","12","20","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","59","57","2","0.966101694915254",,"16","41","2","0","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","50","46","4","0.92",,"27","19","1","3","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","8","5","3","0.625",,"2","3","3","0","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","91","56","35","0.615384615384615",,"8","48","21","7","7"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","13","13","0","1",,"12","1","0","0","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","444","427","17","0.961711711711712",,"103","324","14","1","2"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","7","7","0","1",,"7","0","0","0","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","171","96","75","0.56140350877193",,"57","39","53","13","9"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","17","10","7","0.588235294117647",,"6","4","2","5","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","174","142","32","0.816091954022989",,"117","25","19","7","6"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","304","229","75","0.753289473684211",,"158","71","45","20","10"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","72","65","7","0.902777777777778",,"43","22","4","2","1"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","13","11","2","0.846153846153846",,"9","2","2","0","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","280","272","8","0.971428571428571",,"253","19","1","3","4"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","14","14","0","1",,"11","3","0","0","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","21","16","5","0.761904761904762",,"9","7","4","1","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","147","100","47","0.680272108843537",,"59","41","12","21","14"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","120","71","49","0.591666666666667",,"54","17","13","30","6"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","21","11","10","0.523809523809524",,"2","9","3","2","5"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","18","13","5","0.722222222222222",,"2","11","2","0","3"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected acute leukaemia","2","1","1","0.5",,"1","0","0","1","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","14","13","1","0.928571428571429",,"7","6","1","0","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","194","172","22","0.88659793814433",,"106","66","9","9","4"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","1","1","0","1",,"1","0","0","0","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","254","188","66","0.740157480314961",,"101","87","37","19","10"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","17","12","5","0.705882352941177",,"11","1","3","2","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","102","73","29","0.715686274509804",,"34","39","12","10","7"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","420","304","116","0.723809523809524",,"98","206","46","42","28"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","39","35","4","0.897435897435897",,"16","19","3","1","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","4","4","0","1",,"1","3","0","0","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","8","3","5","0.375",,"0","3","1","4","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","338","311","27","0.920118343195266",,"233","78","10","9","8"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","10","8","2","0.8",,"4","4","2","0","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","146","117","29","0.801369863013699",,"63","54","19","4","6"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","184","116","68","0.630434782608696",,"30","86","29","21","18"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","52","46","6","0.884615384615385",,"14","32","3","1","2"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","95","64","31","0.673684210526316",,"12","52","18","9","4"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","1","1","0","1",,"0","1","0","0","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","35","19","16","0.542857142857143",,"0","19","16","0","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","205","194","11","0.946341463414634",,"25","169","10","1","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","36","32","4","0.888888888888889",,"22","10","4","0","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","6","4","2","0.666666666666667",,"2","2","1","1","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","91","81","10","0.89010989010989",,"74","7","4","3","3"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","167","127","40","0.760479041916168",,"50","77","19","10","11"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","36","33","3","0.916666666666667",,"18","15","2","1","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","4","3","1","0.75",,"3","0","0","1","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","1","1","0","1",,"1","0","0","0","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","191","168","23","0.879581151832461",,"167","1","7","8","8"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","3","3","0","1",,"1","2","0","0","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","78","64","14","0.82051282051282",,"44","20","8","3","3"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","111","70","41","0.630630630630631",,"29","41","17","16","8"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","1","1","0","1",,"1","0","0","0","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","19","7","12","0.368421052631579",,"6","1","2","3","7"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","10","10","0","1",,"10","0","0","0","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","169","153","16","0.905325443786982",,"122","31","7","4","5"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","1","1","0","1",,"1","0","0","0","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","107","67","40","0.626168224299065",,"34","33","7","9","24"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","10","2","8","0.2",,"1","1","2","3","3"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","131","90","41","0.687022900763359",,"66","24","11","12","18"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","261","103","158","0.39463601532567",,"52","51","14","34","110"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","17","13","4","0.764705882352941",,"9","4","2","1","1"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","7","1","6","0.142857142857143",,"0","1","0","2","4"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","169","150","19","0.887573964497041",,"119","31","6","4","9"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","4","2","2","0.5",,"1","1","1","1","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","103","60","43","0.58252427184466",,"35","25","8","10","25"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","71","28","43","0.394366197183099",,"7","21","12","16","15"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","221","214","7","0.968325791855204",,"162","52","6","1","0"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","57","31","26","0.543859649122807",,"4","27","13","2","11"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","460","446","14","0.969565217391304",,"340","106","13","1","0"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","11","11","0","1",,"10","1","0","0","0"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","123","101","22","0.821138211382114",,"76","25","10","9","3"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","21","18","3","0.857142857142857",,"17","1","3","0","0"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","96","91","5","0.947916666666667",,"75","16","2","2","1"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","301","222","79","0.737541528239203",,"121","101","42","19","18"
