"FOUR WEEK (28 DAYS) WAIT FROM URGENT REFERRAL TO PATIENT TOLD THEY HAVE CANCER, OR CANCER IS DEFINITIVELY EXCLUDED: BY ROUTE AND BY SUSPECTED CANCER OR BREAST SYMPTOMATIC",,,,,,,,,,,,,,
24-Jul,,,,,,,,,,,,,,
BASIS: PROVIDER BASED INCLUDING WELSH CROSS-BORDER PATIENTS AND 'UNKNOWNS',,,,,,,,,,,,,,
DEFINITIONS:  DCB0147 Amd 16/2019,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME,,,PERCENTAGE,,NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME,,,,
,ODS CODE (1),ACCOUNTABLE PROVIDER,REFERRAL ROUTE,SUSPECTED CANCER OR BREAST SYMPTOMATIC (2),TOTAL,WITHIN 28 DAYS,AFTER 28 DAYS,TOLD WITHIN 28 DAYS, ,WITHIN 14 DAYS,IN 15 TO 28 DAYS,IN 29 TO 42 DAYS,IN 43 TO 62 DAYS,AFTER 62 DAYS
,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected upper gastrointestinal cancer,106,64,42,0.603773585,,29,35,21,11,10
,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected urological malignancies (excluding testicular),118,56,62,0.474576271,,45,11,22,25,15
,RMC,BOLTON NHS FOUNDATION TRUST,"BREAST SYMPTOMATIC, CANCER NOT SUSPECTED",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,92,91,1,0.989130435,,75,16,1,0,0
,RMC,BOLTON NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Missing or Invalid,1,1,0,1,,0,1,0,0,0
,RMC,BOLTON NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected breast cancer,63,62,1,0.984126984,,48,14,1,0,0
,RMC,BOLTON NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected gynaecological cancer,8,4,4,0.5,,1,3,2,1,1
,RMC,BOLTON NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected lower gastrointestinal cancer,90,43,47,0.477777778,,6,37,22,16,9
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected breast cancer,366,355,11,0.969945355,,300,55,7,3,1
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected cancer - non-specific symptoms,62,56,6,0.903225806,,24,32,6,0,0
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected children's cancer,4,3,1,0.75,,2,1,1,0,0
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected gynaecological cancer,204,118,86,0.578431373,,21,97,59,20,7
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected haematological malignancies (excluding acute leukaemia),24,12,12,0.5,,3,9,8,4,0
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected head & neck cancer,186,164,22,0.88172043,,120,44,12,4,6
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lower gastrointestinal cancer,240,189,51,0.7875,,87,102,33,17,1
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lung cancer,59,46,13,0.779661017,,28,18,6,3,4
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected other cancer,1,1,0,1,,1,0,0,0,0
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected sarcoma,1,1,0,1,,0,1,0,0,0
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected skin cancer,318,302,16,0.949685535,,185,117,10,5,1
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected testicular cancer,4,4,0,1,,3,1,0,0,0
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected upper gastrointestinal cancer,120,98,22,0.816666667,,59,39,16,3,3
,RMC,BOLTON NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected urological malignancies (excluding testicular),130,102,28,0.784615385,,49,53,18,8,2
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,"BREAST SYMPTOMATIC, CANCER NOT SUSPECTED",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,162,159,3,0.981481481,,129,30,1,2,0
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected breast cancer,20,19,1,0.95,,3,16,1,0,0
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected gynaecological cancer,12,3,9,0.25,,2,1,4,5,0
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected lower gastrointestinal cancer,62,45,17,0.725806452,,4,41,10,3,4
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected breast cancer,198,193,5,0.974747475,,149,44,5,0,0
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected cancer - non-specific symptoms,26,24,2,0.923076923,,15,9,2,0,0
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected children's cancer,5,5,0,1,,4,1,0,0,0
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected gynaecological cancer,154,74,80,0.480519481,,55,19,41,30,9
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected haematological malignancies (excluding acute leukaemia),27,10,17,0.37037037,,3,7,5,5,7
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected head & neck cancer,205,162,43,0.790243902,,135,27,20,19,4
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lower gastrointestinal cancer,190,120,70,0.631578947,,76,44,26,28,16
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lung cancer,50,42,8,0.84,,41,1,3,4,1
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected other cancer,2,2,0,1,,2,0,0,0,0
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected skin cancer,384,318,66,0.828125,,311,7,13,41,12
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected testicular cancer,5,3,2,0.6,,2,1,2,0,0
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected upper gastrointestinal cancer,106,96,10,0.905660377,,76,20,6,4,0
,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected urological malignancies (excluding testicular),112,91,21,0.8125,,80,11,8,10,3
,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected children's cancer,1,1,0,1,,1,0,0,0,0
,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected skin cancer,363,296,67,0.815426997,,272,24,39,24,4
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,"BREAST SYMPTOMATIC, CANCER NOT SUSPECTED",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,75,74,1,0.986666667,,74,0,0,1,0
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,NATIONAL SCREENING PROGRAMME,Suspected breast cancer,64,60,4,0.9375,,31,29,3,1,0
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,NATIONAL SCREENING PROGRAMME,Suspected gynaecological cancer,5,5,0,1,,0,5,0,0,0
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,NATIONAL SCREENING PROGRAMME,Suspected lower gastrointestinal cancer,1,1,0,1,,0,1,0,0,0
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,NATIONAL SCREENING PROGRAMME,Suspected lung cancer,3,0,3,0,,0,0,0,3,0
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected brain/central nervous system tumours,2,0,2,0,,0,0,1,1,0
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected breast cancer,419,408,11,0.973747017,,331,77,6,4,1
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected cancer - non-specific symptoms,80,7,73,0.0875,,0,7,23,43,7
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected children's cancer,5,4,1,0.8,,1,3,1,0,0
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected gynaecological cancer,222,151,71,0.68018018,,49,102,40,24,7
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected haematological malignancies (excluding acute leukaemia),13,4,9,0.307692308,,1,3,3,4,2
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected head & neck cancer,194,142,52,0.731958763,,72,70,20,17,15
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected lower gastrointestinal cancer,220,141,79,0.640909091,,39,102,35,29,15
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected lung cancer,62,44,18,0.709677419,,39,5,8,4,6
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected skin cancer,538,455,83,0.845724907,,189,266,44,19,20
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected upper gastrointestinal cancer,118,86,32,0.728813559,,50,36,12,13,7
,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,URGENT SUSPECTED CANCER,Suspected urological malignancies (excluding testicular),191,114,77,0.596858639,,74,40,54,17,6
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,"BREAST SYMPTOMATIC, CANCER NOT SUSPECTED",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,139,133,6,0.956834532,,111,22,6,0,0
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected gynaecological cancer,19,17,2,0.894736842,,6,11,2,0,0
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected lower gastrointestinal cancer,96,66,30,0.6875,,23,43,16,9,5
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected brain/central nervous system tumours,11,9,2,0.818181818,,1,8,1,1,0
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected breast cancer,334,326,8,0.976047904,,248,78,7,1,0
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected cancer - non-specific symptoms,25,20,5,0.8,,2,18,4,1,0
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected children's cancer,17,16,1,0.941176471,,13,3,0,0,1
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected gynaecological cancer,171,129,42,0.754385965,,57,72,27,10,5
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected haematological malignancies (excluding acute leukaemia),9,7,2,0.777777778,,2,5,1,0,1
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected head & neck cancer,233,145,88,0.622317597,,112,33,46,38,4
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lower gastrointestinal cancer,378,202,176,0.534391534,,14,188,104,53,19
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lung cancer,27,26,1,0.962962963,,24,2,0,1,0
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected sarcoma,14,8,6,0.571428571,,0,8,2,2,2
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected skin cancer,501,473,28,0.944111776,,136,337,17,10,1
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected testicular cancer,4,4,0,1,,2,2,0,0,0
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected upper gastrointestinal cancer,118,80,38,0.677966102,,41,39,27,11,0
,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected urological malignancies (excluding testicular),156,101,55,0.647435897,,55,46,40,13,2
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,"BREAST SYMPTOMATIC, CANCER NOT SUSPECTED",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,60,57,3,0.95,,43,14,1,1,1
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected breast cancer,38,35,3,0.921052632,,22,13,1,1,1
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected gynaecological cancer,13,11,2,0.846153846,,2,9,1,1,0
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected lower gastrointestinal cancer,111,74,37,0.666666667,,17,57,28,5,4
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected acute leukaemia,3,2,1,0.666666667,,1,1,0,1,0
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected brain/central nervous system tumours,17,17,0,1,,15,2,0,0,0
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected breast cancer,531,517,14,0.973634652,,376,141,10,4,0
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected cancer - non-specific symptoms,25,23,2,0.92,,16,7,2,0,0
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected children's cancer,28,23,5,0.821428571,,13,10,1,2,2
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected gynaecological cancer,215,169,46,0.786046512,,63,106,30,12,4
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected haematological malignancies (excluding acute leukaemia),11,2,9,0.181818182,,1,1,9,0,0
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected head & neck cancer,264,225,39,0.852272727,,186,39,24,13,2
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lower gastrointestinal cancer,277,237,40,0.855595668,,144,93,21,13,6
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lung cancer,134,129,5,0.962686567,,113,16,3,1,1
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected sarcoma,27,19,8,0.703703704,,4,15,5,1,2
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected skin cancer,986,816,170,0.827586207,,439,377,90,47,33
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected testicular cancer,12,12,0,1,,11,1,0,0,0
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected upper gastrointestinal cancer,18,12,6,0.666666667,,2,10,2,3,1
,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected urological malignancies (excluding testicular),187,125,62,0.668449198,,73,52,19,34,9
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,"BREAST SYMPTOMATIC, CANCER NOT SUSPECTED",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,64,59,5,0.921875,,41,18,1,2,2
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected gynaecological cancer,22,17,5,0.772727273,,10,7,3,1,1
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected lower gastrointestinal cancer,20,12,8,0.6,,3,9,6,0,2
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected acute leukaemia,1,0,1,0,,0,0,1,0,0
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected brain/central nervous system tumours,22,7,15,0.318181818,,2,5,4,6,5
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected breast cancer,240,226,14,0.941666667,,169,57,9,1,4
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected cancer - non-specific symptoms,91,58,33,0.637362637,,8,50,21,9,3
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected children's cancer,2,2,0,1,,0,2,0,0,0
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected gynaecological cancer,376,275,101,0.731382979,,168,107,58,35,8
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected haematological malignancies (excluding acute leukaemia),19,10,9,0.526315789,,4,6,0,5,4
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected head & neck cancer,223,161,62,0.721973094,,59,102,33,20,9
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lower gastrointestinal cancer,458,380,78,0.829694323,,171,209,35,29,14
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lung cancer,52,39,13,0.75,,25,14,6,6,1
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected sarcoma,122,73,49,0.598360656,,15,58,17,17,15
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected skin cancer,738,672,66,0.910569106,,453,219,45,19,2
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected testicular cancer,8,8,0,1,,3,5,0,0,0
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected upper gastrointestinal cancer,186,158,28,0.849462366,,95,63,17,6,5
,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected urological malignancies (excluding testicular),242,149,93,0.615702479,,69,80,32,38,23
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,"BREAST SYMPTOMATIC, CANCER NOT SUSPECTED",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,30,15,15,0.5,,6,9,12,3,0
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected breast cancer,30,25,5,0.833333333,,13,12,3,2,0
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected gynaecological cancer,11,4,7,0.363636364,,0,4,2,2,3
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected lower gastrointestinal cancer,67,30,37,0.447761194,,2,28,28,6,3
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected breast cancer,214,165,49,0.771028037,,110,55,43,5,1
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected children's cancer,1,0,1,0,,0,0,0,1,0
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected gynaecological cancer,40,32,8,0.8,,19,13,7,0,1
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected haematological malignancies (excluding acute leukaemia),9,5,4,0.555555556,,2,3,2,2,0
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected head & neck cancer,153,113,40,0.738562092,,94,19,9,18,13
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lower gastrointestinal cancer,182,115,67,0.631868132,,49,66,36,18,13
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lung cancer,33,25,8,0.757575758,,11,14,4,0,4
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected other cancer,3,3,0,1,,0,3,0,0,0
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected skin cancer,340,265,75,0.779411765,,207,58,9,38,28
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected testicular cancer,3,3,0,1,,2,1,0,0,0
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected upper gastrointestinal cancer,107,86,21,0.803738318,,59,27,11,6,4
,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected urological malignancies (excluding testicular),95,47,48,0.494736842,,23,24,19,23,6
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected breast cancer,14,12,2,0.857142857,,0,12,1,1,0
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected gynaecological cancer,17,9,8,0.529411765,,2,7,1,5,2
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected breast cancer,253,234,19,0.924901186,,171,63,10,6,3
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected cancer - non-specific symptoms,1,1,0,1,,1,0,0,0,0
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected children's cancer,6,5,1,0.833333333,,2,3,0,1,0
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected gynaecological cancer,235,117,118,0.49787234,,56,61,48,42,28
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected haematological malignancies (excluding acute leukaemia),9,5,4,0.555555556,,4,1,2,0,2
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected head & neck cancer,181,141,40,0.779005525,,100,41,17,9,14
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lower gastrointestinal cancer,247,212,35,0.858299595,,105,107,12,11,12
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected lung cancer,25,19,6,0.76,,11,8,2,4,0
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected other cancer,1,1,0,1,,1,0,0,0,0
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected sarcoma,1,1,0,1,,0,1,0,0,0
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected skin cancer,404,374,30,0.925742574,,174,200,10,10,10
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected testicular cancer,2,1,1,0.5,,0,1,1,0,0
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected upper gastrointestinal cancer,126,118,8,0.936507937,,63,55,3,3,2
,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,URGENT SUSPECTED CANCER,Suspected urological malignancies (excluding testicular),125,59,66,0.472,,18,41,17,32,17
,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,"BREAST SYMPTOMATIC, CANCER NOT SUSPECTED",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,125,122,3,0.976,,97,25,2,1,0
,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,NATIONAL SCREENING PROGRAMME,Suspected gynaecological cancer,16,11,5,0.6875,,9,2,3,2,0
