"28-DAY FASTER DIAGNOSIS: BY ROUTE & BY SUSPECTED CANCER OR BREAST SYMPTOMATIC",,,"As the recording of suspected cancer type from a NATIONAL SCREENING PROGRAMME is not mandated, where the REFERRAL ROUTE = NATIONAL SCREENING PROGRAMME and SUSPECTED CANCER OR BREAST SYMPTOMATIC has not been provided or is not recorded as Suspected breast, gynaecological or lower gastrointestinal cancer, the value of 'Missing or invalid' is provided",,,,,,,,,,,
"Oct-22",,,,,,,,,,,,,,
"BASIS: PROVIDER BASED INCLUDING WELSH CROSS-BORDER PATIENTS AND 'UNKNOWNS'",,,,,,,,,,,,,,
"DEFINITIONS:  DCB0147 Amd 16/2019",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,"PERCENTAGE",,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,,
,"ODS CODE (1)","ACCOUNTABLE PROVIDER","REFERRAL ROUTE","SUSPECTED CANCER OR BREAST SYMPTOMATIC","TOTAL","WITHIN 28 DAYS","AFTER 28 DAYS","TOLD WITHIN 28 DAYS"," ","WITHIN 14 DAYS","IN 15 TO 28 DAYS","IN 29 TO 42 DAYS","IN 43 TO 62 DAYS","AFTER 62 DAYS"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","128","89","39","0.6953125",,"29","60","25","12","2"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","17","15","2","0.882352941176471",,"6","9","2","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","136","115","21","0.845588235294118",,"82","33","11","6","4"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","347","253","94","0.729106628242075",,"130","123","42","33","19"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","32","24","8","0.75",,"18","6","5","2","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","173","168","5","0.971098265895954",,"151","17","4","1","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","4","4","0","1",,"4","0","0","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","101","81","20","0.801980198019802",,"40","41","10","7","3"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","87","72","15","0.827586206896552",,"54","18","7","6","2"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","107","106","1","0.990654205607477",,"102","4","1","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","73","46","27","0.63013698630137",,"7","39","20","4","3"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","2","2","0","1",,"0","2","0","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","178","178","0","1",,"160","18","0","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","8","6","2","0.75",,"6","0","2","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","142","85","57","0.598591549295775",,"61","24","32","10","15"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","20","10","10","0.5",,"4","6","5","1","4"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","122","80","42","0.655737704918033",,"69","11","21","12","9"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","338","153","185","0.452662721893491",,"68","85","81","62","42"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","17","15","2","0.882352941176471",,"14","1","1","0","1"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","28","21","7","0.75",,"12","9","5","2","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","637","536","101","0.841444270015699",,"485","51","76","23","2"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","1","1","0","1",,"0","1","0","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","149","122","27","0.818791946308725",,"67","55","21","1","5"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","118","85","33","0.720338983050847",,"62","23","15","14","4"
,"RY2","BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","3","3","0","1",,"3","0","0","0","0"
,"RY2","BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","252","183","69","0.726190476190476",,"163","20","15","36","18"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","32","23","9","0.71875",,"5","18","6","3","0"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","4","3","1","0.75",,"0","3","1","0","0"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","3","0","3","0",,"0","0","1","1","1"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","386","367","19","0.950777202072539",,"162","205","17","2","0"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","7","6","1","0.857142857142857",,"3","3","1","0","0"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","125","81","44","0.648",,"30","51","31","8","5"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","10","6","4","0.6",,"5","1","2","0","2"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","180","107","73","0.594444444444444",,"76","31","20","33","20"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","227","51","176","0.224669603524229",,"8","43","66","56","54"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","48","36","12","0.75",,"32","4","6","1","5"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","337","292","45","0.86646884272997",,"250","42","11","8","26"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","54","23","31","0.425925925925926",,"9","14","9","18","4"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","185","66","119","0.356756756756757",,"19","47","54","37","28"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","136","135","1","0.992647058823529",,"127","8","1","0","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","151","109","42","0.721854304635762",,"50","59","36","4","2"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","10","8","2","0.8",,"7","1","2","0","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","246","241","5","0.979674796747967",,"230","11","3","1","1"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","9","8","1","0.888888888888889",,"8","0","0","0","1"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","157","135","22","0.859872611464968",,"76","59","16","6","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","6","5","1","0.833333333333333",,"2","3","0","1","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","165","134","31","0.812121212121212",,"108","26","20","8","3"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","313","150","163","0.479233226837061",,"3","147","89","65","9"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","31","28","3","0.903225806451613",,"19","9","2","0","1"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","16","6","10","0.375",,"5","1","4","4","2"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","351","322","29","0.917378917378917",,"300","22","7","21","1"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","3","1","2","0.333333333333333",,"0","1","0","2","0"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","109","71","38","0.651376146788991",,"38","33","22","14","2"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","140","86","54","0.614285714285714",,"52","34","33","18","3"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","62","55","7","0.887096774193548",,"10","45","6","1","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","71","55","16","0.774647887323944",,"40","15","11","5","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","17","12","5","0.705882352941177",,"8","4","4","1","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","111","41","70","0.369369369369369",,"10","31","52","13","5"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","15","14","1","0.933333333333333",,"13","1","1","0","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","375","306","69","0.816",,"60","246","60","8","1"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","17","15","2","0.882352941176471",,"12","3","0","0","2"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","164","128","36","0.780487804878049",,"63","65","20","13","3"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","10","5","5","0.5",,"4","1","3","2","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","197","152","45","0.771573604060914",,"127","25","31","10","4"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","399","354","45","0.887218045112782",,"256","98","19","18","8"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","90","86","4","0.955555555555556",,"51","35","2","1","1"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","14","9","5","0.642857142857143",,"6","3","2","2","1"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","623","452","171","0.725521669341894",,"384","68","79","60","32"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","14","14","0","1",,"12","2","0","0","0"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","34","25","9","0.735294117647059",,"17","8","3","4","2"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","144","102","42","0.708333333333333",,"52","50","18","18","6"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","19","15","4","0.789473684210526",,"8","7","0","2","2"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","3","3","0","1",,"0","3","0","0","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","32","24","8","0.75",,"8","16","3","4","1"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","13","9","4","0.692307692307692",,"5","4","2","0","2"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected acute leukaemia","2","2","0","1",,"1","1","0","0","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","5","4","1","0.8",,"1","3","0","0","1"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","222","186","36","0.837837837837838",,"111","75","15","13","8"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","6","5","1","0.833333333333333",,"5","0","1","0","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","292","212","80","0.726027397260274",,"102","110","41","26","13"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","15","9","6","0.6",,"7","2","3","2","1"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","119","90","29","0.756302521008403",,"48","42","14","8","7"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","608","331","277","0.544407894736842",,"99","232","102","87","88"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","42","37","5","0.880952380952381",,"28","9","3","2","0"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","10","2","8","0.2",,"0","2","2","1","5"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","493","454","39","0.920892494929006",,"406","48","13","14","12"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","8","1","7","0.125",,"1","0","3","3","1"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","186","147","39","0.790322580645161",,"72","75","21","10","8"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","168","74","94","0.44047619047619",,"44","30","26","32","36"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","39","37","2","0.948717948717949",,"29","8","2","0","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","48","48","0","1",,"25","23","0","0","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","6","2","4","0.333333333333333",,"0","2","3","1","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","61","20","41","0.327868852459016",,"2","18","30","6","5"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","211","201","10","0.95260663507109",,"159","42","4","5","1"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","49","42","7","0.857142857142857",,"22","20","2","5","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","4","3","1","0.75",,"1","2","0","1","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","83","68","15","0.819277108433735",,"56","12","2","10","3"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","188","106","82","0.563829787234043",,"49","57","49","16","17"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","17","13","4","0.764705882352941",,"3","10","1","1","2"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","1","1","0","1",,"0","1","0","0","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","214","210","4","0.981308411214953",,"202","8","1","1","2"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","2","2","0","1",,"2","0","0","0","0"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","128","104","24","0.8125",,"69","35","10","9","5"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","124","83","41","0.669354838709677",,"64","19","13","13","15"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","6","5","1","0.833333333333333",,"5","0","1","0","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","25","2","23","0.08",,"0","2","1","4","18"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","183","178","5","0.972677595628415",,"147","31","2","3","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","3","3","0","1",,"1","2","0","0","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","128","60","68","0.46875",,"36","24","17","16","35"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","7","4","3","0.571428571428571",,"2","2","3","0","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","162","123","39","0.759259259259259",,"98","25","24","10","5"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","351","120","231","0.341880341880342",,"28","92","55","59","117"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","18","14","4","0.777777777777778",,"7","7","3","1","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","5","4","1","0.8",,"2","2","1","0","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","362","267","95","0.737569060773481",,"93","174","48","14","33"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","1","1","0","1",,"1","0","0","0","0"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","130","96","34","0.738461538461539",,"59","37","12","13","9"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","86","36","50","0.418604651162791",,"16","20","18","19","13"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","55","49","6","0.890909090909091",,"33","16","3","2","1"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","5","0","5","0",,"0","0","3","2","0"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","26","16","10","0.615384615384615",,"5","11","4","4","2"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","341","329","12","0.964809384164223",,"251","78","8","2","2"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","7","7","0","1",,"7","0","0","0","0"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","90","71","19","0.788888888888889",,"53","18","12","3","4"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","11","9","2","0.818181818181818",,"4","5","1","0","1"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","67","63","4","0.940298507462687",,"46","17","1","3","0"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","167","92","75","0.550898203592814",,"33","59","37","23","15"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","24","19","5","0.791666666666667",,"11","8","3","1","1"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","1","1","0","1",,"1","0","0","0","0"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","504","498","6","0.988095238095238",,"478","20","4","1","1"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","116","89","27","0.767241379310345",,"56","33","6","13","8"
,"RJ6","CROYDON HEALTH SERVICES NHS TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","68","13","55","0.191176470588235",,"3","10","12","29","14"
,"RJ6","CROYDON HEALTH SERVICES NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","12","10","2","0.833333333333333",,"5","5","0","1","1"
,"RJ6","CROYDON HEALTH SERVICES NHS TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","2","0","2","0",,"0","0","1","1","0"
,"RJ6","CROYDON HEALTH SERVICES NHS TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","273","90","183","0.32967032967033",,"56","34","33","98","52"
,"RJ6","CROYDON HEALTH SERVICES NHS TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","4","3","1","0.75",,"3","0","1","0","0"
,"RJ6","CROYDON HEALTH SERVICES NHS TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","130","61","69","0.469230769230769",,"29","32","20","24","25"
