"28-DAY FASTER DIAGNOSIS: BY ROUTE & BY SUSPECTED CANCER OR BREAST SYMPTOMATIC",,,"As the recording of suspected cancer type from a NATIONAL SCREENING PROGRAMME is not mandated, where the REFERRAL ROUTE = NATIONAL SCREENING PROGRAMME and SUSPECTED CANCER OR BREAST SYMPTOMATIC has not been provided or is not recorded as Suspected breast, gynaecological or lower gastrointestinal cancer, the value of 'Missing or invalid' is provided",,,,,,,,,,,
"Nov-21",,,,,,,,,,,,,,
"BASIS: PROVIDER BASED INCLUDING WELSH CROSS-BORDER PATIENTS AND 'UNKNOWNS'",,,,,,,,,,,,,,
"DEFINITIONS:  DCB0147 Amd 16/2019",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,"PERCENTAGE",,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,,
,"ODS CODE (1)","ACCOUNTABLE PROVIDER","REFERRAL ROUTE","SUSPECTED CANCER OR BREAST SYMPTOMATIC","TOTAL","WITHIN 28 DAYS","AFTER 28 DAYS","TOLD WITHIN 28 DAYS"," ","WITHIN 14 DAYS","IN 15 TO 28 DAYS","IN 29 TO 42 DAYS","IN 43 TO 62 DAYS","AFTER 62 DAYS"
,"RCF","AIREDALE NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","130","106","24","0.815384615384615",,"47","59","13","9","2"
,"RCF","AIREDALE NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","18","6","12","0.333333333333333",,"1","5","10","2","0"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","115","105","10","0.91304347826087",,"53","52","4","6","0"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","106","81","25","0.764150943396226",,"45","36","19","6","0"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","6","3","3","0.5",,"2","1","1","1","1"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","23","16","7","0.695652173913043",,"16","0","2","3","2"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","162","103","59","0.635802469135803",,"65","38","27","23","9"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","13","11","2","0.846153846153846",,"6","5","1","1","0"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","1","0","1","0",,"0","0","1","0","0"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","2","0","2","0",,"0","0","0","2","0"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","4","4","0","1",,"4","0","0","0","0"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","69","47","22","0.681159420289855",,"22","25","15","3","4"
,"RCF","AIREDALE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","61","38","23","0.622950819672131",,"21","17","11","8","4"
,"RBS","ALDER HEY CHILDREN'S NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","30","25","5","0.833333333333333",,"20","5","2","1","2"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","218","171","47","0.784403669724771",,"117","54","36","8","3"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","16","9","7","0.5625",,"1","8","6","1","0"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","16","16","0","1",,"14","2","0","0","0"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","263","225","38","0.855513307984791",,"188","37","27","8","3"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","3","3","0","1",,"3","0","0","0","0"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","101","75","26","0.742574257425743",,"52","23","18","5","3"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","6","1","5","0.166666666666667",,"1","0","2","2","1"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","128","78","50","0.609375",,"57","21","19","19","12"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","369","207","162","0.560975609756098",,"86","121","58","51","53"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","21","14","7","0.666666666666667",,"8","6","3","3","1"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","409","359","50","0.877750611246944",,"331","28","8","19","23"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","6","6","0","1",,"3","3","0","0","0"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","97","44","53","0.45360824742268",,"18","26","19","16","18"
,"RTK","ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","105","71","34","0.676190476190476",,"15","56","9","14","11"
,"RF4","BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","95","92","3","0.968421052631579",,"74","18","2","1","0"
,"RF4","BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","78","68","10","0.871794871794872",,"38","30","5","4","1"
