"28-DAY FASTER DIAGNOSIS: BY ROUTE & BY SUSPECTED CANCER OR BREAST SYMPTOMATIC",,,"As the recording of suspected cancer type from a NATIONAL SCREENING PROGRAMME is not mandated, where the REFERRAL ROUTE = NATIONAL SCREENING PROGRAMME and SUSPECTED CANCER OR BREAST SYMPTOMATIC has not been provided or is not recorded as Suspected breast, gynaecological or lower gastrointestinal cancer, the value of 'Missing or invalid' is provided",,,,,,,,,,,
"Sep-22",,,,,,,,,,,,,,
"BASIS: PROVIDER BASED INCLUDING WELSH CROSS-BORDER PATIENTS AND 'UNKNOWNS'",,,,,,,,,,,,,,
"DEFINITIONS:  DCB0147 Amd 16/2019",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,"PERCENTAGE",,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,,
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","6","1","5","0.166666666666667",,"0","1","4","1","0"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","73","53","20","0.726027397260274",,"44","9","8","9","3"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","217","98","119","0.451612903225806",,"42","56","54","38","27"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","25","17","8","0.68",,"8","9","6","1","1"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","1","0","1","0",,"0","0","0","1","0"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","234","171","63","0.730769230769231",,"164","7","7","29","27"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","2","1","1","0.5",,"0","1","0","0","1"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","87","62","25","0.71264367816092",,"33","29","14","7","4"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","99","53","46","0.535353535353535",,"38","15","16","11","19"
,"R1H","BARTS HEALTH NHS TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","288","288","0","1",,"277","11","0","0","0"
,"R1H","BARTS HEALTH NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","3","3","0","1",,"3","0","0","0","0"
,"R1H","BARTS HEALTH NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","32","23","9","0.71875",,"12","11","8","1","0"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","6","3","3","0.5",,"1","2","3","0","0"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","541","535","6","0.988909426987061",,"493","42","5","1","0"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","8","6","2","0.75",,"3","3","2","0","0"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","259","213","46","0.822393822393822",,"135","78","16","12","18"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","29","19","10","0.655172413793103",,"13","6","7","3","0"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","395","329","66","0.832911392405063",,"252","77","42","10","14"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","537","319","218","0.594040968342644",,"74","245","111","48","59"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","52","41","11","0.788461538461538",,"21","20","7","4","0"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","4","2","2","0.5",,"1","1","0","1","1"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","503","307","196","0.610337972166998",,"231","76","169","20","7"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","21","19","2","0.904761904761905",,"16","3","0","1","1"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","215","146","69","0.67906976744186",,"78","68","30","24","15"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","274","155","119","0.565693430656934",,"91","64","39","36","44"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","77","69","8","0.896103896103896",,"58","11","4","0","4"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","44","21","23","0.477272727272727",,"5","16","11","2","10"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","2","2","0","1",,"0","2","0","0","0"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","54","7","47","0.12962962962963",,"1","6","30","11","6"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","9","7","2","0.777777777777778",,"2","5","0","1","1"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","476","456","20","0.957983193277311",,"376","80","11","4","5"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","10","10","0","1",,"5","5","0","0","0"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","236","114","122","0.483050847457627",,"47","67","42","51","29"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","17","9","8","0.529411764705882",,"7","2","4","3","1"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","146","97","49","0.664383561643836",,"83","14","20","12","17"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","505","261","244","0.516831683168317",,"116","145","56","103","85"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","48","35","13","0.729166666666667",,"29","6","4","3","6"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","457","433","24","0.947483588621444",,"328","105","12","6","6"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","13","7","6","0.538461538461538",,"5","2","3","1","2"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","159","118","41","0.742138364779874",,"72","46","11","17","13"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","195","76","119","0.38974358974359",,"52","24","35","35","49"
,"RQ3","BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","18","15","3","0.833333333333333",,"4","11","0","2","1"
,"RQ3","BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","1","1","0","1",,"1","0","0","0","0"
,"RQ3","BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","295","247","48","0.83728813559322",,"106","141","30","14","4"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","87","86","1","0.988505747126437",,"78","8","0","1","0"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","2","0","2","0",,"0","0","0","1","1"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","7","0","7","0",,"0","0","2","1","4"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","164","54","110","0.329268292682927",,"22","32","35","33","42"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","186","185","1","0.994623655913978",,"158","27","0","0","1"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","5","4","1","0.8",,"3","1","0","0","1"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","147","70","77","0.476190476190476",,"23","47","36","25","16"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","9","7","2","0.777777777777778",,"5","2","1","0","1"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","136","88","48","0.647058823529412",,"67","21","15","15","18"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","282","38","244","0.134751773049645",,"6","32","52","85","107"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","24","22","2","0.916666666666667",,"14","8","1","1","0"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","34","33","1","0.970588235294118",,"19","14","1","0","0"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","1","0","1","0",,"0","0","0","0","1"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","412","389","23","0.944174757281553",,"319","70","7","14","2"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","4","2","2","0.5",,"1","1","2","0","0"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","140","75","65","0.535714285714286",,"48","27","10","21","34"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","87","40","47","0.459770114942529",,"26","14","17","16","14"
,"RMC","BOLTON NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","122","109","13","0.89344262295082",,"22","87","10","2","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","2","0","2","0",,"0","0","0","1","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","21","19","2","0.904761904761905",,"5","14","0","1","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","21","2","19","0.0952380952380952",,"0","2","9","10","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","54","14","40","0.259259259259259",,"2","12","24","8","8"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","268","262","6","0.977611940298508",,"170","92","4","1","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","5","5","0","1",,"4","1","0","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","128","89","39","0.6953125",,"40","49","21","16","2"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","14","11","3","0.785714285714286",,"6","5","2","1","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","132","108","24","0.818181818181818",,"73","35","17","5","2"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","358","247","111","0.689944134078212",,"138","109","66","32","13"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","46","36","10","0.782608695652174",,"30","6","7","2","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","209","200","9","0.956937799043062",,"176","24","7","2","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","7","7","0","1",,"6","1","0","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","115","92","23","0.8",,"61","31","14","6","3"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","98","80","18","0.816326530612245",,"51","29","15","1","2"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","102","101","1","0.990196078431373",,"96","5","1","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","70","55","15","0.785714285714286",,"11","44","9","3","3"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","2","0","2","0",,"0","0","2","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","192","190","2","0.989583333333333",,"170","20","2","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","3","3","0","1",,"2","1","0","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","154","78","76","0.506493506493506",,"54","24","43","17","16"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","19","7","12","0.368421052631579",,"0","7","7","3","2"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","127","80","47","0.62992125984252",,"65","15","19","19","9"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","230","129","101","0.560869565217391",,"43","86","36","41","24"
