"28-DAY FASTER DIAGNOSIS: BY ROUTE & BY SUSPECTED CANCER OR BREAST SYMPTOMATIC",,,"As the recording of suspected cancer type from a NATIONAL SCREENING PROGRAMME is not mandated, where the REFERRAL ROUTE = NATIONAL SCREENING PROGRAMME and SUSPECTED CANCER OR BREAST SYMPTOMATIC has not been provided or is not recorded as Suspected breast, gynaecological or lower gastrointestinal cancer, the value of 'Missing or invalid' is provided",,,,,,,,,,,
"Jul-22",,,,,,,,,,,,,,
"BASIS: PROVIDER BASED INCLUDING WELSH CROSS-BORDER PATIENTS AND 'UNKNOWNS'",,,,,,,,,,,,,,
"DEFINITIONS:  DCB0147 Amd 16/2019",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,"PERCENTAGE",,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,,
,"RF4","BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","298","208","90","0.697986577181208",,"53","155","22","34","34"
,"RF4","BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","46","43","3","0.934782608695652",,"23","20","1","2","0"
,"RF4","BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","358","321","37","0.896648044692737",,"226","95","22","10","5"
,"RF4","BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","12","9","3","0.75",,"9","0","0","2","1"
,"RF4","BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","99","77","22","0.777777777777778",,"51","26","8","9","5"
,"RF4","BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","227","125","102","0.550660792951542",,"98","27","39","50","13"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","102","101","1","0.990196078431373",,"88","13","1","0","0"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","32","25","7","0.78125",,"17","8","4","2","1"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","11","6","5","0.545454545454545",,"1","5","4","1","0"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","17","12","5","0.705882352941177",,"4","8","2","2","1"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","140","139","1","0.992857142857143",,"128","11","1","0","0"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","99","74","25","0.747474747474748",,"40","34","15","7","3"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","7","6","1","0.857142857142857",,"4","2","0","1","0"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","69","56","13","0.811594202898551",,"42","14","10","1","2"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","199","120","79","0.603015075376884",,"60","60","40","27","12"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","14","12","2","0.857142857142857",,"4","8","0","2","0"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","1","1","0","1",,"1","0","0","0","0"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","163","122","41","0.748466257668712",,"114","8","7","17","17"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","3","3","0","1",,"2","1","0","0","0"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","63","45","18","0.714285714285714",,"30","15","11","4","3"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","80","38","42","0.475",,"33","5","18","9","15"
,"R1H","BARTS HEALTH NHS TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","305","304","1","0.99672131147541",,"292","12","1","0","0"
,"R1H","BARTS HEALTH NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","29","25","4","0.862068965517241",,"20","5","2","1","1"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","5","3","2","0.6",,"2","1","1","1","0"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","450","449","1","0.997777777777778",,"404","45","0","1","0"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","20","15","5","0.75",,"10","5","5","0","0"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","270","219","51","0.811111111111111",,"124","95","20","20","11"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","40","19","21","0.475",,"14","5","12","7","2"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","377","307","70","0.814323607427056",,"261","46","41","10","19"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","555","320","235","0.576576576576577",,"74","246","59","98","78"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","50","34","16","0.68",,"15","19","8","5","3"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","11","1","10","0.0909090909090909",,"0","1","7","1","2"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","465","392","73","0.843010752688172",,"308","84","17","41","15"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","17","14","3","0.823529411764706",,"6","8","1","1","1"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","240","158","82","0.658333333333333",,"65","93","26","39","17"
,"R1H","BARTS HEALTH NHS TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","159","100","59","0.628930817610063",,"60","40","11","14","34"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","97","84","13","0.865979381443299",,"39","45","10","1","2"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","37","25","12","0.675675675675676",,"10","15","4","1","7"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","5","2","3","0.4",,"0","2","2","1","0"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","34","6","28","0.176470588235294",,"1","5","15","8","5"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","8","7","1","0.875",,"0","7","1","0","0"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","1","1","0","1",,"1","0","0","0","0"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","465","417","48","0.896774193548387",,"211","206","30","12","6"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","13","10","3","0.769230769230769",,"10","0","0","1","2"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","313","134","179","0.428115015974441",,"41","93","51","47","81"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","14","9","5","0.642857142857143",,"7","2","2","2","1"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","169","115","54","0.680473372781065",,"99","16","14","18","22"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","528","290","238","0.549242424242424",,"122","168","50","94","94"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","50","30","20","0.6",,"18","12","9","5","6"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","448","413","35","0.921875",,"338","75","16","9","10"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","4","4","0","1",,"3","1","0","0","0"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","139","92","47","0.661870503597122",,"57","35","20","11","16"
,"RC9","BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","253","83","170","0.328063241106719",,"41","42","31","39","100"
,"RQ3","BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","17","13","4","0.764705882352941",,"5","8","2","1","1"
,"RQ3","BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","3","2","1","0.666666666666667",,"2","0","0","0","1"
,"RQ3","BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","266","241","25","0.906015037593985",,"123","118","16","7","2"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","97","93","4","0.958762886597938",,"76","17","4","0","0"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","24","6","18","0.25",,"2","4","10","4","4"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","39","19","20","0.487179487179487",,"8","11","3","9","8"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","222","199","23","0.896396396396396",,"163","36","12","5","6"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","4","4","0","1",,"4","0","0","0","0"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","143","80","63","0.559440559440559",,"30","50","29","18","16"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","10","6","4","0.6",,"4","2","3","0","1"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","114","77","37","0.675438596491228",,"62","15","18","10","9"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","350","179","171","0.511428571428571",,"65","114","62","31","78"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","16","13","3","0.8125",,"8","5","1","0","2"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","1","0","1","0",,"0","0","0","1","0"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","379","342","37","0.902374670184697",,"318","24","20","16","1"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","2","2","0","1",,"1","1","0","0","0"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","168","102","66","0.607142857142857",,"75","27","12","16","38"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","82","43","39","0.524390243902439",,"27","16","13","13","13"
,"RMC","BOLTON NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","129","88","41","0.682170542635659",,"31","57","29","8","4"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","21","15","6","0.714285714285714",,"3","12","4","1","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","9","5","4","0.555555555555556",,"0","5","3","0","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","57","20","37","0.350877192982456",,"3","17","17","11","9"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","258","242","16","0.937984496124031",,"186","56","9","4","3"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","5","5","0","1",,"5","0","0","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","149","111","38","0.74496644295302",,"44","67","23","12","3"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","11","8","3","0.727272727272727",,"5","3","2","0","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","143","116","27","0.811188811188811",,"88","28","18","5","4"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","330","246","84","0.745454545454545",,"129","117","54","21","9"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","27","22","5","0.814814814814815",,"19","3","2","2","1"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","191","191","0","1",,"176","15","0","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","6","6","0","1",,"6","0","0","0","0"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","121","101","20","0.834710743801653",,"65","36","14","2","4"
,"RMC","BOLTON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","86","70","16","0.813953488372093",,"52","18","10","5","1"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","140","138","2","0.985714285714286",,"122","16","2","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","83","54","29","0.650602409638554",,"12","42","17","8","4"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","1","1","0","1",,"1","0","0","0","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","190","186","4","0.978947368421053",,"150","36","0","3","1"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","7","6","1","0.857142857142857",,"6","0","0","1","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","118","55","63","0.466101694915254",,"42","13","26","30","7"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","16","8","8","0.5",,"6","2","5","1","2"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","164","124","40","0.75609756097561",,"94","30","19","15","6"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","258","191","67","0.74031007751938",,"114","77","33","30","4"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","33","28","5","0.848484848484849",,"25","3","4","1","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","24","21","3","0.875",,"11","10","2","1","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","421","396","25","0.94061757719715",,"374","22","13","12","0"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","3","3","0","1",,"1","2","0","0","0"
